商品名称,价格(单位:元),月销量,图片,二级类目,一级类目
加福牌 低筋小麦粉 500g（新旧包装，随机发货）,6.9,4,https://img30.360buyimg.com/n1//jfs/t1/40778/20/15015/93514/5d7f6340E75c33ca2/41010cfc8a5ef457.jpg,面食面粉,粮油副食
雪健 家庭用小麦粉 2.5kg,27.6,4,https://img30.360buyimg.com/n1//jfs/t1/1064/13/8600/81757/5baa43b4E4a88bdcc/dc9f0c7c6aae6cc2.jpg,面食面粉,粮油副食
惠宜 高筋小麦粉 5kg,29.9,10,https://img30.360buyimg.com/n1//jfs/t1/43021/11/15612/144055/5d85995aE3741b08a/841b67fee18c406e.jpg,面食面粉,粮油副食
中裕 多用途麦芯粉 1kg,15.8,1,https://img30.360buyimg.com/n1//jfs/t1/4222/19/8739/64497/5baa43c9E287a1bef/812e8ae6b68db59e.jpg,面食面粉,粮油副食
陈克明 龙须挂面 900g,12.5,8,https://img30.360buyimg.com/n1//jfs/t1/58281/27/10230/77411/5d786768Eebc2a02a/384c4d790e49de55.jpg,面食面粉,粮油副食
香满园 自发小麦粉 1kg,9.9,3,https://img30.360buyimg.com/n1//jfs/t1/70120/22/6872/68474/5d4d4427E9da77e0f/0ff355bd175f9a88.jpg,面食面粉,粮油副食
惠宜 XO酱车仔面（水煮型速食面） 410g,8.8,9,https://img30.360buyimg.com/n1//jfs/t1/74766/9/3335/109300/5d19d2d2E10063ab6/e3921c5219c3b5d0.jpg,面食面粉,粮油副食
Barilla/百味来 希腊进口 传统意大利面 500g,12.5,8,https://img30.360buyimg.com/n1//jfs/t1/51087/32/10993/83809/5d7f631aEde077e46/665ce4f6afec0e4f.jpg,面食面粉,粮油副食
艾思达（ASDA） 意大利进口 螺旋形意大利面 500g,9.8,10,https://img30.360buyimg.com/n1//jfs/t1/46213/26/10969/155376/5d7f6330E7eacebd2/24ba78d7fc2c95fa.jpg,面食面粉,粮油副食
古船 麦香多用途小麦粉 2.5kg,9.9,44,https://img30.360buyimg.com/n1//jfs/t1/76356/12/10459/110704/5d7f645dE8ea3f3eb/4f0e7c67015c138a.jpg,面食面粉,粮油副食
陈克明 原味中宽挂面 900g,9.8,5,https://img30.360buyimg.com/n1//jfs/t1/72105/17/9988/74069/5d788b6eE3f28abba/ed55230cc99dab63.jpg,面食面粉,粮油副食
惠宜 筋爽阳春挂面 900g,3.8,124,https://img30.360buyimg.com/n1//jfs/t1/60250/14/9899/174488/5d788c21E9491dc81/45f6d51526ecfe87.jpg,面食面粉,粮油副食
惠宜 龙须挂面 900g,5.9,17,https://img30.360buyimg.com/n1//jfs/t1/75426/4/6952/87788/5d50bfd6Ec235f438/46660767babfe7f7.jpg,面食面粉,粮油副食
惠宜 劲道细圆挂面 900g,5.9,37,https://img30.360buyimg.com/n1//jfs/t1/44911/12/10482/88651/5d786782Ea0b32b7b/a03d228d86d64d33.jpg,面食面粉,粮油副食
商品名称,价格(单位:元),月销量,图片,二级类目,一级类目
康师傅 老坛酸菜牛肉面 面饼+配料162g*5 面饼：120g*5,12.8,128,https://img30.360buyimg.com/n1//jfs/t1/60887/25/10520/153354/5d7f6432E8f83c0ad/45ac5822634ce111.jpg,方便面,粮油副食
康师傅 麻辣牛肉面大食袋 143g*5,12.8,149,https://img30.360buyimg.com/n1//jfs/t1/39759/27/13721/196292/5d4b88e7Ea52d0c54/be194ad71e9d1887.jpg,方便面,粮油副食
白家 正宗酸辣方便粉丝 约540g,13.8,51,https://img30.360buyimg.com/n1//jfs/t1/59274/22/10555/165731/5d788c2aE028e7f30/75ddb8434e2e5c49.jpg,方便面,粮油副食
康师傅 经典红烧牛肉面 96g*5,9.8,86,https://img30.360buyimg.com/n1//jfs/t1/71890/36/10410/186531/5d7f63b8Ea4ec93d5/23bd8aecbaa80ad6.jpg,方便面,粮油副食
阿宽 红油面皮干拌面皮(酸辣味) 420g(105gx4),13.8,52,https://img30.360buyimg.com/n1//jfs/t1/82741/17/9953/117062/5d788c08Ed840936f/f9be1857e0b35629.jpg,方便面,粮油副食
康师傅 老陈醋酸辣牛肉面 122g(面饼+调料）,4,87,https://img30.360buyimg.com/n1//jfs/t1/68236/14/10398/167502/5d7f6413Ecb0f9289/bcba693d3c47e3c7.jpg,方便面,粮油副食
康师傅 红烧牛肉干拌面 122g,5,53,https://img30.360buyimg.com/n1//jfs/t1/50019/13/11029/274985/5d7f6441E9ea68d2c/1f6d03ed2e782a73.jpg,方便面,粮油副食
康师傅 桶装香辣牛肉面 114g,4,85,https://img30.360buyimg.com/n1//jfs/t1/81240/29/10449/148873/5d7f6372E452c9b4e/3ef75c0dd76cd7fc.jpg,方便面,粮油副食
统一 巧面馆老坛酸菜牛肉面 120g*5（面饼+配料）,11,52,https://img30.360buyimg.com/n1//jfs/t1/42275/21/15260/202617/5d7f63acE2bd7448a/1e184847cc00faf4.jpg,方便面,粮油副食
康师傅 香菇炖鸡面 102g,4,86,https://img30.360buyimg.com/n1//jfs/t1/67148/39/10415/139811/5d7f63a6E26d47d3b/170b49129733605f.jpg,方便面,粮油副食
康师傅 老坛酸菜牛肉面 119g,4,101,https://img30.360buyimg.com/n1//jfs/t1/70404/10/10352/148530/5d7f63a2E2aea285c/1d00367a523cd4a1.jpg,方便面,粮油副食
康师傅 老坛酸菜牛肉面 111g*5包（面饼+配料）,12.5,142,https://img30.360buyimg.com/n1//jfs/t1/61665/12/10622/207569/5d7f639dEffc5d20b/e155a1b60579e2a3.jpg,方便面,粮油副食
康师傅 红烧牛肉面 103g,4,114,https://img30.360buyimg.com/n1//jfs/t1/58250/26/10867/135668/5d7f639cE9c497412/648dacc897400af1.jpg,方便面,粮油副食
统一 汤达人 酸辣豚骨杯面 90g,4.9,79,https://img30.360buyimg.com/n1//jfs/t1/82396/29/10411/185512/5d7f6383E526f1f5c/943cdb96c98f0906.jpg,方便面,粮油副食
汤达人 日式豚骨拉面 83g,4.9,85,https://img30.360buyimg.com/n1//jfs/t1/52614/7/11065/161728/5d7f6325E8fee95e7/f97bdc21b5093a12.jpg,方便面,粮油副食
农心 正宗韩国汤味辣白菜拉面 120g*5袋,19.8,87,https://img30.360buyimg.com/n1//jfs/t1/46721/27/10871/186648/5d7f633aEc72a7f3c/aeb3e170724af37a.jpg,方便面,粮油副食
统一 老坛酸菜牛肉面 120g,3.8,59,https://img30.360buyimg.com/n1//jfs/t1/66191/18/10041/160021/5d7867c9Ec606df23/eb693a6ac3a43fc7.jpg,方便面,粮油副食
康师傅 香辣牛肉面五连包 520g（104g*5）,12.5,51,https://img30.360buyimg.com/n1//jfs/t1/62677/10/10501/153512/5d7f637fE058173c4/81958b3b84d01907.jpg,方便面,粮油副食
统一 巧面馆老坛泡椒牛肉面 107*5包,11.5,32,https://img30.360buyimg.com/n1//jfs/t1/14696/12/11391/147948/5c8f5099Efd3f2497/7229e6126dd0c17d.jpg,方便面,粮油副食
汤达人 日式豚骨拉面 625g（125g*5 ）,21.1,30,https://img30.360buyimg.com/n1//jfs/t1/64430/2/10539/208348/5d7f631aE427718e5/7180ce26fd6922ab.jpg,方便面,粮油副食
bibigo/必品阁 海鲜拌面 230g（1人份） 面条180g+酱包40g+蔬菜包10g,7.9,16,https://img30.360buyimg.com/n1//jfs/t1/79018/19/11093/166952/5d883f8aE711a829b/61eaa52547e67907.jpg,方便面,粮油副食
农心 石锅牛肉拉面5包入 600g（120g*5包）,24,29,https://img30.360buyimg.com/n1//jfs/t1/84385/3/10318/191644/5d788c12E2811774b/1e8764820774d92c.jpg,方便面,粮油副食
巧面馆麻辣笋子牛肉面 112g,4,25,https://img30.360buyimg.com/n1//jfs/t1/29155/37/9241/190363/5c7de6e0E35bc0165/dd5fc39424ebc8f4.jpg,方便面,粮油副食
统一 老坛泡椒牛肉面 110g,3.9,28,https://img30.360buyimg.com/n1//jfs/t1/14705/5/9211/468920/5c7de6deEa433099e/df799bc954af1500.png,方便面,粮油副食
统一 巧面馆藤椒牛肉味面 105g,4,30,https://img30.360buyimg.com/n1//jfs/t1/25635/4/9355/106985/5c7de6e2Ea9128182/58e51af1b19f6db1.jpg,方便面,粮油副食
统一/Uni-President 汤达人酸酸辣辣豚骨面 130g*5,21.5,26,https://img30.360buyimg.com/n1//jfs/t1/68950/20/10578/177746/5d7f6316Eb0315acb/6481d78a6802eb75.jpg,方便面,粮油副食
康师傅 红烧牛肉面 超爽桶 143g,4.5,24,https://img30.360buyimg.com/n1//jfs/t1/50719/13/11022/140221/5d7f63a3E9aab3c64/b5d3c1a373dbab12.jpg,方便面,粮油副食
合味道 海鲜风味油炸方便面 84g（面饼65g，面饼+配料84g）,5,28,https://img30.360buyimg.com/n1//jfs/t1/75537/24/10457/191419/5d7f633eEc3ef431a/bbd1fef1ab8374f5.jpg,方便面,粮油副食
公仔面（DOLL） 迷你碗面 海鲜味 34g,2.7,21,https://img30.360buyimg.com/n1//jfs/t1/58012/13/11000/158024/5d7f6342E59dc8078/35fe557d103b5de4.jpg,方便面,粮油副食
海底捞 麻辣嫩牛自煮火锅套餐 菜包200g 牛肉片包70g 底料65g 湿粉条100g,35.8,12,https://img30.360buyimg.com/n1//jfs/t1/50282/15/10833/226539/5d7f6365Efc481fef/fed7744386cab782.jpg,方便面,粮油副食
康师傅 香菇炖鸡面 95g*5包（面饼+配料）,12.5,17,https://img30.360buyimg.com/n1//jfs/t1/79350/17/10494/183326/5d7f6404Efb41a471/5546aa5f63d1c10f.jpg,方便面,粮油副食
康师傅 酸辣豚骨面 112g,5,15,https://img30.360buyimg.com/n1//jfs/t1/81063/3/10472/78252/5d7f6441Edf0a64ef/ca2262ef1ac4d79a.jpg,方便面,粮油副食
食族人 酸辣粉（方便粉丝） 130g,9.8,17,https://img30.360buyimg.com/n1//jfs/t1/43066/34/14690/171300/5d788c37E54cb3ad8/d64cf1aa55bb4bce.jpg,方便面,粮油副食
康师傅 藤椒豚骨面五连包 104g*5,14.8,15,https://img30.360buyimg.com/n1//jfs/t1/75643/17/10503/191583/5d7f6317E45309b61/ad1b2125e52cfe3f.jpg,方便面,粮油副食
康师傅 日式豚骨面 500g（100g*5）,14.8,17,https://img30.360buyimg.com/n1//jfs/t1/80859/27/10446/184901/5d7f6364E871b719d/5b2f9517938c1090.jpg,方便面,粮油副食
五谷道场 番茄牛腩面 110g*5,16.5,11,https://img30.360buyimg.com/n1//jfs/t1/50788/5/10835/180731/5d7f635dE3223d20d/9dffb71bf56c2ae0.jpg,方便面,粮油副食
康师傅 金汤肥牛面 530g（106g*5）,14.8,11,https://img30.360buyimg.com/n1//jfs/t1/72040/37/10334/195946/5d7f6344E778708cb/9cda8ec8789b17c3.jpg,方便面,粮油副食
康师傅 金汤虾球面 510g （102g*5）,14.8,11,https://img30.360buyimg.com/n1//jfs/t1/44917/9/10969/204884/5d7f6344Ef1864798/d1ba8b937c504737.jpg,方便面,粮油副食
康师傅 红烧牛肉面 324g(面饼+配料：108g*3桶，面饼82.5g*3桶),11.6,17,https://img30.360buyimg.com/n1//jfs/t1/52392/23/10996/128716/5d7f6329Ee1519b05/a17f3a1ef432ca82.jpg,方便面,粮油副食
寿桃 非油炸蛋面 1.35kg,10.9,11,https://img30.360buyimg.com/n1//jfs/t1/63102/8/9921/157089/5d7867adE0e665a1a/90073f3d5158f18b.jpg,方便面,粮油副食
东京拉面 日本进口 新将猪骨汤味拉面（方便面） 440g,24.8,4,https://img30.360buyimg.com/n1//jfs/t1/65510/14/10612/199503/5d7f6409E469839b8/def7474738d6158e.jpg,方便面,粮油副食
惠宜 速食面（香辣牛肉风味） 80g（面饼65g+配料15g）,4.5,3,https://img30.360buyimg.com/n1//jfs/t1/65725/4/10293/152060/5d7f6446E74d24680/10b24824011dd980.jpg,方便面,粮油副食
康师傅 蘑菇鲜蔬面 106g,5.4,6,https://img30.360buyimg.com/n1//jfs/t1/42303/5/15129/170195/5d7f643dE92ae11bc/530877af948621e3.jpg,方便面,粮油副食
康师傅 番茄鲜蔬面 109g,4.8,7,https://img30.360buyimg.com/n1//jfs/t1/52159/1/10978/174409/5d7f643aEc6bb337f/67c4015a96feaa7d.jpg,方便面,粮油副食
康师傅 蘑菇鲜蔬面五包入 100g*5,16,1,https://img30.360buyimg.com/n1//jfs/t1/55410/22/10894/141681/5d7f6431E156da725/5ac85e472392f214.jpg,方便面,粮油副食
海底捞 香辣素食自煮火锅套餐 400g(菜包200g+110g+底料65g+粉丝25g),29.8,5,https://img30.360buyimg.com/n1//jfs/t1/52160/26/10468/202103/5d788c46E3c38109d/ce99437afaabe35f.jpg,方便面,粮油副食
ASDA/艾思达 意大利进口 蝴蝶结形意大利面 500g,9.8,6,https://img30.360buyimg.com/n1//jfs/t1/36834/5/12767/111111/5d0b5b58Ed3aead49/893bb3fb78bc4811.jpg,方便面,粮油副食
康师傅 酸酸辣辣豚骨面五连包 104g*5,14.8,7,https://img30.360buyimg.com/n1//jfs/t1/71416/33/10556/166624/5d7f6317E3d76b51e/5899e7f3104395c4.jpg,方便面,粮油副食
华丰 原味三鲜伊面 86g*5包,7.9,9,https://img30.360buyimg.com/n1//jfs/t1/81333/26/10040/153263/5d786755Ee3c85ffd/2876a8fea7443268.jpg,方便面,粮油副食
统一 老坛酸菜牛肉面 125g,4,8,https://img30.360buyimg.com/n1//jfs/t1/65241/37/7859/139474/5d5b9c8eEdf959389/89c2a52ffe31f2d8.jpg,方便面,粮油副食
康师傅 黑胡椒牛排面 101g*5包,14.8,4,https://img30.360buyimg.com/n1//jfs/t1/51816/19/11057/178277/5d7f63b5E6ef3e036/438386af09ae0553.jpg,方便面,粮油副食
食族人 麻辣爆肚酸辣粉 150g,12.5,9,https://img30.360buyimg.com/n1//jfs/t1/78515/38/10035/174292/5d788c38E581acff7/93040b10ab6784f4.jpg,方便面,粮油副食
农心 辣白菜拉面 70g,5.5,17,https://img30.360buyimg.com/n1//jfs/t1/53562/7/10363/128789/5d786831E17ba2471/8663e490125735fb.jpg,方便面,粮油副食
农心 辛拉面鲜虾味 120g*5包 600g,27.5,10,https://img30.360buyimg.com/n1//jfs/t1/43175/26/15203/168518/5d7f63c2E106bdea2/39a821db24edc8a8.jpg,方便面,粮油副食
商品名称,价格(单位:元),月销量,图片,二级类目,一级类目
海欣 鱼皮豆腐 320g,8.8,207,https://img30.360buyimg.com/n1//jfs/t1/79336/16/9920/168111/5d78b7feEc73d357e/781818c7af1b017d.jpg,方便速食,粮油副食
米婆婆 米酒  900g,12.9,61,https://img30.360buyimg.com/n1//jfs/t1/62068/25/5723/95792/5d3e87e9Eb597077f/fe6b5b55fedc41b5.jpg,方便速食,粮油副食
金锣 大食袋蒜味肠 450g,9.9,130,https://img30.360buyimg.com/n1//jfs/t1/32136/33/7176/155984/5c945156E00cd814b/f091613d68eabd5a.jpg,方便速食,粮油副食
双汇 无淀粉烤火腿 225g,9.9,108,https://img30.360buyimg.com/n1//jfs/t30601/160/1332032248/149369/e9f9bdc1/5cdd14bfN75522e25.jpg,方便速食,粮油副食
金锣 午餐方腿香肠 400g,9.9,78,https://img30.360buyimg.com/n1//jfs/t1/24652/4/6098/128853/5c491bb5E3d4b3bd0/ff789b179b7dd77e.jpg,方便速食,粮油副食
双汇 新王中王特级火腿肠 400g（40g*10支）,14.8,80,https://img30.360buyimg.com/n1//jfs/t1/22363/9/11625/127200/5c9097e6Eff26136b/dc190c7281172434.jpg,方便速食,粮油副食
冠之林 黄桃罐头 1.2kg,9.9,36,https://img30.360buyimg.com/n1//jfs/t1/5227/4/10075/139822/5bca013aE8837161d/5586fd9daeb4e1d9.jpg,方便速食,粮油副食
粮之髓 火锅川粉 228g,5.9,80,https://img30.360buyimg.com/n1//jfs/t1/74387/15/9973/94114/5d7a2bb7Edfaf2ef4/569e25b1c7663592.jpg,方便速食,粮油副食
梅林 午餐肉罐头组合装 198g*2,19.6,64,https://img30.360buyimg.com/n1//jfs/t1/65461/14/10625/248497/5d81debcE72dd043b/3e1345d655f08395.jpg,方便速食,粮油副食
螺霸王 螺蛳粉 265g,13.5,53,https://img30.360buyimg.com/n1//jfs/t1/1213/2/8700/203521/5baa42bcE32ecf025/6cb07a5f3821890e.jpg,方便速食,粮油副食
美好 火腿肠（优级） 560g（56g*10支）,18.5,152,https://img30.360buyimg.com/n1//jfs/t1/63686/18/9918/119064/5d78674fEf6c5496c/21a312445a6b7623.jpg,方便速食,粮油副食
双汇 鸡肉肠 70g,1.2,207,https://img30.360buyimg.com/n1//jfs/t1/60192/8/10049/55382/5d78a360E2cde297e/e6421a0422811f31.jpg,方便速食,粮油副食
梅林 午餐肉罐头 组合装 340g*2,26.5,102,https://img30.360buyimg.com/n1//jfs/t1/50388/24/11193/159086/5d81deb7E217b6f1b/d556e12fb76a728f.jpg,方便速食,粮油副食
精益珍 鸡蛋味沙琪玛（冷加工糕点） 668g（24个）,12.8,109,https://img30.360buyimg.com/n1//jfs/t1/46144/20/12152/183001/5d9584caEcd6df6b2/0d0cb2cecf187a2d.jpg,方便速食,粮油副食
达利园 桂圆莲子八宝粥 1.44kg（360g*4）,9.9,38,https://img30.360buyimg.com/n1//jfs/t1/58603/21/10335/185495/5d78a369Eddec5011/91d2427d47688853.jpg,方便速食,粮油副食
达利园 又一餐黑米紫薯粥 1.44kg（360g*4）,9.9,41,https://img30.360buyimg.com/n1//jfs/t25042/360/534458255/189564/195a7139/5b738fc9Ndb753eaf.jpg,方便速食,粮油副食
梅林 午餐肉罐头 198g,10.9,33,https://img30.360buyimg.com/n1//jfs/t1/46999/33/11214/145716/5d81deb6E8bc291c8/8c6c815917e10b5a.jpg,方便速食,粮油副食
艾思达（ASDA） 意大利进口 意大利面 500g,9.8,31,https://img30.360buyimg.com/n1//jfs/t30676/43/1607295121/58857/eb18ac4e/5ce667f5N56a97af6.jpg,方便速食,粮油副食
必品阁 芝士炒年糕 390g,12.9,30,https://img30.360buyimg.com/n1//jfs/t1/9733/40/14147/164054/5c550ee1E0eb8bd36/b687f4d981252826.jpg,方便速食,粮油副食
双汇 原味中国台湾风味香肠 150g+150g,9.9,29,https://img30.360buyimg.com/n1//jfs/t1/61480/34/6553/89085/5d4956c2E73465b6d/68fe8ac38ff3e3b6.jpg,方便速食,粮油副食
双汇 香辣香脆肠 280g（35g*8）,9.9,30,https://img30.360buyimg.com/n1//jfs/t1/15955/7/11903/155925/5c936d92E6018296e/7e03d4f78d5549fd.jpg,方便速食,粮油副食
双汇 玉米热狗肠 320g（40g*8）,9.9,28,https://img30.360buyimg.com/n1//jfs/t1/26764/28/6464/157518/5c53f4e2Ed863e26d/4e70869a8fbce9bd.jpg,方便速食,粮油副食
得益绿色 鱼香肉丝自热方便米饭 420g,13.9,16,https://img30.360buyimg.com/n1//jfs/t1/17076/17/3090/154968/5c247f3bE68a8b9d0/b5c079a0e190a03b.jpg,方便速食,粮油副食
得益绿色 香酥豆豉鱼自热方便米饭 420g,13.9,14,https://img30.360buyimg.com/n1//jfs/t1/8330/8/10871/161213/5c247f3bE3549e0e7/807d95414b297e9e.jpg,方便速食,粮油副食
得益绿色 回锅肉自热方便米饭 420g,13.9,15,https://img30.360buyimg.com/n1//jfs/t1/26821/25/3129/152168/5c247f45Eef38d77a/8b7e391c11983a07.jpg,方便速食,粮油副食
惠宜 红烧牛肉自热米饭  450g（300g+150g）,13.9,12,https://img30.360buyimg.com/n1//jfs/t28243/36/1300395368/177112/71943b2f/5cdd14c7N3a55f625.jpg,方便速食,粮油副食
窝窝 醪糟米酒 408g,9.9,11,https://img30.360buyimg.com/n1//jfs/t26023/326/1306620333/130497/2daae5b2/5b90c43aN4da44ff0.jpg,方便速食,粮油副食
江中猴姑 早餐米稀 40g*3杯+赠40g 160g,25.9,17,https://img30.360buyimg.com/n1//jfs/t1/68580/33/7761/95848/5d5b9c72E56a38c1b/b8c237e630c2689b.jpg,方便速食,粮油副食
双汇 润口香甜王 48g*10支,15.9,17,https://img30.360buyimg.com/n1//jfs/t1/76552/30/9850/169184/5d78672eE2f1ebb22/d389f398df5b5e37.jpg,方便速食,粮油副食
双汇 王中王优级火腿肠 600g（60g*10支）,19.5,18,https://img30.360buyimg.com/n1//jfs/t1/41693/22/14619/125039/5d78681aE29a12408/5f3097d9bfc988a7.jpg,方便速食,粮油副食
银鹭 臻养粥 冰糖桂花马蹄粥 280g,5,3,https://img30.360buyimg.com/n1//jfs/t1/48059/34/10418/104672/5d78a38bE6e0d1994/ae3f3286402c9149.jpg,方便速食,粮油副食
惠宜 鱼香肉丝自热米饭  450g（300g+150g）,13.9,5,https://img30.360buyimg.com/n1//jfs/t29329/79/1320535972/227414/9fbd4f81/5cdd14c3N2a3dca70.jpg,方便速食,粮油副食
银鹭 桂圆莲子八宝粥 360g*6,20.5,4,https://img30.360buyimg.com/n1//jfs/t1/69088/23/11478/120475/5d8c783cEd03ae28d/7a25f900834efd89.jpg,方便速食,粮油副食
若男（RuoNan） 银丝挂面 900g,9.7,6,https://img30.360buyimg.com/n1//jfs/t1/64206/36/6801/78907/5d4cd2d7E2857bcbe/61321b53a2882bdf.jpg,方便速食,粮油副食
五谷磨房 五谷伴侣提子燕麦片 280g（28g*10）,26.22,3,https://img30.360buyimg.com/n1//jfs/t1/80561/6/10691/121710/5d82e531E763cf2a5/b78b09cfe334700b.jpg,方便速食,粮油副食
美好 香菇炖鸡风味火腿肠 240g（30g*8支）,11.5,5,https://img30.360buyimg.com/n1//jfs/t1/83598/10/9885/88897/5d788ba7E733d8b46/b0a4cd5fa5240bea.jpg,方便速食,粮油副食
惠宜 火腿切片 150g,8.8,7,https://img30.360buyimg.com/n1//jfs/t1/24729/16/4672/100676/5c3447ddEe121a985/63b179fb7deb712e.jpg,方便速食,粮油副食
惠宜 加拿大风味烟肉卷 330g,13.8,4,https://img30.360buyimg.com/n1//jfs/t1/27977/39/4590/134965/5c3447ddE5cf6e6f8/697f19e7a6a1b180.jpg,方便速食,粮油副食
营多 印度尼西亚进口 原味捞面 129g*4包,14.8,7,https://img30.360buyimg.com/n1//jfs/t1/29177/20/2417/164026/5c1c9469Ec9967867/6348338eefc29e44.jpg,方便速食,粮油副食
梅林 香辣午餐肉罐头 340g,17.5,6,https://img30.360buyimg.com/n1//jfs/t1/82446/9/10727/186269/5d81debaE615c0a4b/da96959865c9e3f8.jpg,方便速食,粮油副食
惠宜 米酒 500g,4.8,2,https://img30.360buyimg.com/n1//jfs/t27106/218/410471854/189925/e62b20d1/5b90c429N19263416.jpg,方便速食,粮油副食
好丽友 Q蒂蛋糕 红丝绒莓莓味 168g（28g*6枚 ）,12.5,11,https://img30.360buyimg.com/n1//jfs/t1/42700/23/15423/118623/5d8334acE76764a6b/5af56d4a8fc9970f.jpg,方便速食,粮油副食
四季宝 颗粒花生酱 390g（340g+50g）,19.8,1,https://img30.360buyimg.com/n1//jfs/t23467/160/2098723447/136774/7acd8bc4/5b739510N795a5ca0.jpg,方便速食,粮油副食
银鹭 冰糖百合银耳八宝粥 280g,4.2,1,https://img30.360buyimg.com/n1//jfs/t24976/332/537413964/107197/588d08c/5b73a2afNa656dea7.jpg,方便速食,粮油副食
ZEK 韩国进口 芝士鳕鱼肠 105g（15g*7）,15.5,5,https://img30.360buyimg.com/n1//jfs/t24478/281/2084545322/142509/b71e3b8d/5b73944eN557af732.jpg,方便速食,粮油副食
双汇 特级火腿肠 500g,21.5,3,https://img30.360buyimg.com/n1//jfs/t1/56773/21/10240/166168/5d7867c9E47dd7a47/ca928984fba01064.jpg,方便速食,粮油副食
惠宜 劲道细圆挂面 500g,3,9,https://img30.360buyimg.com/n1//jfs/t1/78219/33/2453/79026/5d0b5ad9E89e9afa6/be2a0db0861f4d1f.jpg,方便速食,粮油副食
陈昌银 陈麻花 六味装 528g,28.8,2,https://img30.360buyimg.com/n1//jfs/t1/43550/33/8178/232961/5d19d35aE11c06f4c/e561e11846e897a8.jpg,方便速食,粮油副食
鹰金钱 午餐肉罐头特惠装 680g(340g*2),23.8,3,https://img30.360buyimg.com/n1//jfs/t1/50359/33/11373/123577/5d81deb5Eeb646cad/7334b9ea6a768a8e.jpg,方便速食,粮油副食
云鹤 台式风味千丝手抓饼 葱香味 800g 10只,19.8,1,https://img30.360buyimg.com/n1//jfs/t1/36254/37/9816/160575/5cd145aaEa428507f/423635e6a5d7b069.jpg,方便速食,粮油副食
银鹭好粥道紫薯紫米粥280g/听,3.5,10,https://img30.360buyimg.com/n1//jfs/t26056/96/1880389357/397259/db6e5e76/5bbdb84dN712c6f86.png,方便速食,粮油副食
银鹭 桂圆莲子八宝粥360g/瓶,3.5,8,https://img30.360buyimg.com/n1//g8/M03/09/00/rBEHaFB9NDgIAAAAAAG2l_ti2OcAABwgQFpx4QAAbav419.jpg,方便速食,粮油副食
鹰金钱 金奖豆豉鲮鱼 227g*2,23.8,46,https://img30.360buyimg.com/n1//jfs/t1/83354/30/12266/53982/5d9d83fdEbc13e397/4ccfa51565a20406.jpg,方便速食,粮油副食
银鹭 臻养粥 黑糖红枣枸杞粥 280g,5,4,https://img30.360buyimg.com/n1//jfs/t1/60292/19/9892/102832/5d78a38bE055c6a8e/40af9d6cffe252d7.jpg,方便速食,粮油副食
惠宜 午餐肉罐头 340g,10.8,1,https://img30.360buyimg.com/n1//jfs/t1/58768/24/10321/88348/5d78a37bE126b2ef4/23c907f0d1f52595.jpg,方便速食,粮油副食
大龙燚 随身锅肉多多（自热方便火锅） 335g,31.8,3,https://img30.360buyimg.com/n1//jfs/t1/67311/40/12706/146079/5da12c10Eccff5954/41b6ee366c08742c.jpg,方便速食,粮油副食
大龙燚 随身锅菜多多（自热方便火锅） 350g,21.8,6,https://img30.360buyimg.com/n1//jfs/t1/66977/18/12754/139541/5da12c10Ec624ca01/193cc384f4d56446.jpg,方便速食,粮油副食
厨师（Chushi） 红烧牛肉饭 285g,16.8,8,https://img30.360buyimg.com/n1//jfs/t1/50162/23/13431/150763/5da139baE0db3cd57/ac1f671231bc4044.jpg,方便速食,粮油副食
珠江桥 豆豉鱼罐头 150g*2,9.8,17,https://img30.360buyimg.com/n1//jfs/t29767/28/1553364436/187778/7d7fe1cb/5ce2849fN7f3a868c.jpg,方便速食,粮油副食
银鹭 桂圆八宝粥 360g/罐,3.8,6,https://img30.360buyimg.com/n1//jfs/t18460/322/2178350291/114012/502af820/5ae84587N59cf6141.jpg,方便速食,粮油副食
双汇 王中王无淀粉火腿肠 500g（50g*10支）,16.8,1,https://img30.360buyimg.com/n1//jfs/t1/66931/34/11108/151255/5d8ad9a9Ef354cfe3/f23ef13a70a70649.jpg,方便速食,粮油副食
银鹭 桂圆八宝粥 360g*12,42,0,https://img30.360buyimg.com/n1//jfs/t1/69901/14/11368/188949/5d8c783cE4b319595/25d7e3330025f1c9.jpg,方便速食,粮油副食
奥利奥 巧脆卷抹茶口味威化饼干 55g,4.5,0,https://img30.360buyimg.com/n1//jfs/t1/41397/5/11607/132798/5d536467Ee72dc7be/49a9724152d1ef94.jpg,方便速食,粮油副食
惠宜 细圆麦芯挂面 900g,7.9,1,https://img30.360buyimg.com/n1//jfs/t1/52270/36/1590/121630/5cf4c456Ecaa65bdd/e4e619ae31467cfa.jpg,方便速食,粮油副食
银鹭 黑糖桂圆八宝粥 280g,4.2,1,https://img30.360buyimg.com/n1//jfs/t19822/337/163581393/143345/6e9cc465/5ae86c61N02112b5e.jpg,方便速食,粮油副食
商品名称,价格(单位:元),月销量,图片,二级类目,一级类目
味事达 味极鲜特级酿造酱油 800ml*2,19.9,47,https://img30.360buyimg.com/n1//jfs/t1/46696/39/10385/129469/5d78677bEb24a2715/0bc1b5e61bd48b72.jpg,烹饪料,粮油副食
金龙鱼 鲜萃花椒油 220ml,9.9,77,https://img30.360buyimg.com/n1//jfs/t1/46111/7/7207/80871/5d4d4352Ed9521f13/dd9c92ad3d247539.jpg,烹饪料,粮油副食
