商品名称,价格(单位:元),月销量,图片,二级类目,一级类目
菊乐 利乐枕纯牛奶243ml*16包,38.4,45,https://img30.360buyimg.com/n1//jfs/t1/40768/29/4201/82905/5cd14643Ea3fda821/9ebf45919d191b7c.jpg,常温奶,牛奶酸奶
牧牌牛奶 200ml*27/组,99,37,https://img30.360buyimg.com/n1//jfs/t28393/3/1297713429/81958/23e06fb5/5cdcc948Ncbf6d678.jpg,常温奶,牛奶酸奶
蒙牛 精选牧场高钙牛奶 250ml*12包 3000ml,39.9,45,https://img30.360buyimg.com/n1//jfs/t1/4750/39/12240/117425/5bd6734fEcbdc7394/6e0a2365968ec607.jpg,常温奶,牛奶酸奶
澳特兰 三个月纯奶 250g*12,49.5,32,https://img30.360buyimg.com/n1//jfs/t18637/116/2208788755/88557/241ed1b6/5ae966f5Ne8bda7c2.jpg,常温奶,牛奶酸奶
蒙牛 真果粒蓝莓味牛奶饮品 250g,3.5,33,https://img30.360buyimg.com/n1//jfs/t1/43258/9/10342/114952/5d3bccfaE3c0d4f4e/15b4718b7880218f.jpg,常温奶,牛奶酸奶
伊利谷粒多谷物牛奶饮品（黑豆、黑米、黑芝麻）250ml*12,27,49,https://img30.360buyimg.com/n1//jfs/t1/75208/7/5702/100681/5d3c1fd0E7b0a96ee/6fcd27111ea4a448.jpg,常温奶,牛奶酸奶
伊利谷粒多谷物牛奶饮品（红豆、红米、花生）250ml*12,27,42,https://img30.360buyimg.com/n1//jfs/t1/50383/32/6213/117287/5d3c1fcfE58239659/3716fec902983efa.jpg,常温奶,牛奶酸奶
艾思达（ASDA） 英国进口 脱脂纯牛奶（灭菌乳） 1L*6,55,34,https://img30.360buyimg.com/n1//jfs/t1/73642/5/164/210575/5ce7ce38Ead5dadd2/ee910651063c9ac1.jpg,常温奶,牛奶酸奶
艾思达（ASDA） 英国进口 全脂纯牛奶（灭菌乳） 1L*6,55,44,https://img30.360buyimg.com/n1//jfs/t1/36192/30/9785/152504/5cd14635Ea57f72b0/3eb25ffce870396d.jpg,常温奶,牛奶酸奶
蒙牛 真果粒草莓味牛奶饮品 250g*12包,38.6,33,https://img30.360buyimg.com/n1//jfs/t1/48724/22/11713/110478/5d89aeeaEb7a5d77e/bcff303cf496efcc.jpg,常温奶,牛奶酸奶
特仑苏 纯牛奶 250ml*10,68,21,https://img30.360buyimg.com/n1//jfs/t1/52129/25/9852/102128/5d722305E6c8cb279/87e534bfda6c1003.jpg,常温奶,牛奶酸奶
安慕希 芒果百香果味巴氏杀菌热处理希腊风味酸奶 230g*10,78,26,https://img30.360buyimg.com/n1//jfs/t1/77087/8/738/550522/5cef5316Ebc94a5fe/032b1caeec3fa3b9.png,常温奶,牛奶酸奶
安慕希 希腊风味酸奶 230g*10盒,78,22,https://img30.360buyimg.com/n1//jfs/t1/44029/24/10278/78078/5d3c1fd0E8b45e702/1fb10d4b61724b7e.jpg,常温奶,牛奶酸奶
旺仔 牛奶（调制乳） 580ml(145ml*4),10.8,29,https://img30.360buyimg.com/n1//jfs/t1/75683/7/6912/160030/5d510bd2E131c7186/89c0e8795e196144.jpg,常温奶,牛奶酸奶
旺仔 牛奶(原味礼盒装) 125ml*24盒,52.8,21,https://img30.360buyimg.com/n1//jfs/t1/39969/23/13964/178841/5d510bd2E24baea08/d5b77bc1cfa1ede7.jpg,常温奶,牛奶酸奶
ASDA/艾思达 英国进口 全脂牛奶 1L,9.9,25,https://img30.360buyimg.com/n1//jfs/t1/45501/30/5060/82391/5d2c42beEc3e4e14d/8f346271aaa8fb22.jpg,常温奶,牛奶酸奶
光明 莫斯利安原味酸牛奶 2.4kg(200g*12盒）,49.9,20,https://img30.360buyimg.com/n1//jfs/t1/36251/18/9715/160286/5cd14579Ec9ec3bda/8e9bdf9e258a48b8.jpg,常温奶,牛奶酸奶
特仑苏 谷粒牛奶 250ml×10盒,78,15,https://img30.360buyimg.com/n1//jfs/t1/72219/33/9348/123778/5d722305Ef6a847e1/90e81d5a6c0fc104.jpg,常温奶,牛奶酸奶
伊利 QQ星原生DHA纯牛奶 195ml*12,68,11,https://img30.360buyimg.com/n1//jfs/t1/76861/33/8680/140925/5d687bfdE048284fe/a59b815979e1e327.jpg,常温奶,牛奶酸奶
纯甄 轻酪乳风味酸奶 红西柚口味 230g*10,80,13,https://img30.360buyimg.com/n1//jfs/t1/51431/25/11632/103908/5d89af43E8ebd3a70/1107c04071f9b09c.jpg,常温奶,牛奶酸奶
蒙牛 纯甄轻酪乳风味酸牛奶 230g*10瓶,80,11,https://img30.360buyimg.com/n1//jfs/t1/5319/5/9926/610145/5bc9ec77E99812aed/86c65fd6e345f24d.png,常温奶,牛奶酸奶
伊利 优酸乳果粒酸奶饮品芒果味 245g*12盒,36,20,https://img30.360buyimg.com/n1//jfs/t1/69799/17/5620/166691/5d3c1fcfE53f38d30/68a569699b035825.jpg,常温奶,牛奶酸奶
伊利谷粒多燕麦牛奶 200ml*12,48,20,https://img30.360buyimg.com/n1//jfs/t1/63256/32/5728/103550/5d3c1fcfEd9de6fa3/a2be01156b25354c.jpg,常温奶,牛奶酸奶
蒙牛 儿童成长牛奶（骨力型）190ml*15包（新旧包装，随机发货）,54,13,https://img30.360buyimg.com/n1//jfs/t1/76577/23/11096/171240/5d89af0eEd82a538d/ed2b02fe1db8f8bd.jpg,常温奶,牛奶酸奶
德亚 德国进口 全脂纯牛奶 2.4kg,67.9,19,https://img30.360buyimg.com/n1//jfs/t1/84260/10/4650/108459/5d2c42c0Ec757bf79/5c8d2c208511e1df.jpg,常温奶,牛奶酸奶
蒙牛 香蕉牛奶 243ml,4.9,5,https://img30.360buyimg.com/n1//jfs/t1/70526/21/11358/112786/5d8c60a8E6b7e9a79/261500add0f8775b.jpg,常温奶,牛奶酸奶
牧牌 德国进口 脱脂纯牛奶（灭菌乳） 5.4L（200ml*27）,99,9,https://img30.360buyimg.com/n1//jfs/t1/45988/2/9887/78662/5d721f86Ea45f213d/df85663f05792b48.jpg,常温奶,牛奶酸奶
伊利 安慕希 希腊风味酸奶（橙&凤梨） 230g*10,88,6,https://img30.360buyimg.com/n1//jfs/t1/57765/1/6042/103312/5d3c1fd5Ef02c8607/8504e0223db4df21.jpg,常温奶,牛奶酸奶
蒙牛 真果粒风味酸奶草莓果粒 200g*10盒（新旧包装随机发货）,66,2,https://img30.360buyimg.com/n1//jfs/t1/62622/29/11292/859952/5d89af39Eedb6293f/e8e67f2444d164a8.png,常温奶,牛奶酸奶
蒙牛（MENGNIU） 真果粒风味酸奶蓝莓果粒  200g*10盒 （新旧包装随机发货）,66,2,https://img30.360buyimg.com/n1//jfs/t1/58091/36/11576/224724/5d89af39Ed3e94ef3/0a1da8f979ef1428.jpg,常温奶,牛奶酸奶
娃哈哈 营养酸奶饮品锌多多 200g*4,12.8,2,https://img30.360buyimg.com/n1//jfs/t1/39509/33/6459/85916/5cd145dfE82995ee1/643700f497101620.jpg,常温奶,牛奶酸奶
娃哈哈 营养酸奶饮品钙多多 200g*4,12.8,2,https://img30.360buyimg.com/n1//jfs/t1/41640/9/4183/104219/5cd145e9Ede54e5b5/72b88c8fb36ac8c6.jpg,常温奶,牛奶酸奶
New Hope/新希望 青柠椰果海盐味风味酸牛奶 2400g（200g*12）,40,3,https://img30.360buyimg.com/n1//jfs/t21613/271/192181198/124144/908e41d5/5b0179d2Nf4a5715b.jpg,常温奶,牛奶酸奶
伊利 安慕希草莓+燕麦希腊风味酸奶 200g,6.8,9,https://img30.360buyimg.com/n1//jfs/t1/82470/29/9932/69487/5d76118cE5b76e5d4/ba73ef2a4ff65c70.jpg,常温奶,牛奶酸奶
伊利 优酸乳果粒酸奶饮品草莓味 245g*12盒,36,8,https://img30.360buyimg.com/n1//jfs/t1/59950/28/5556/107165/5d3c1fcdEcc2311ef/7df0efe7810b74d1.jpg,常温奶,牛奶酸奶
蒙牛 椰果果粒牛奶 250ml*12,42,9,https://img30.360buyimg.com/n1//jfs/t1/57211/9/11669/131910/5d89af21Eff1278c4/1e6d162040e46e2b.jpg,常温奶,牛奶酸奶
伊利 儿童成长牛奶 190ml*15,53,4,https://img30.360buyimg.com/n1//jfs/t1/82322/22/4346/113016/5d295a5dE1ca192cb/47010ca5c90c5ef0.jpg,常温奶,牛奶酸奶
蒙牛 儿童成长牛奶（调制乳） 190ml*15,54,2,https://img30.360buyimg.com/n1//jfs/t1/51498/8/11691/168196/5d89af25Ec63c1dfa/4a31e2d7c008787b.jpg,常温奶,牛奶酸奶
Weidendorf/德亚 德国进口 原味酸牛奶 200ml*10,68,4,https://img30.360buyimg.com/n1//jfs/t1/42997/35/4118/144157/5cd1458cE2ea05f48/8835fdff7909b60e.jpg,常温奶,牛奶酸奶
蒙牛 真果粒牛奶饮品  250ml*12,42,3,https://img30.360buyimg.com/n1//jfs/t1/70609/14/11128/103110/5d89af14Eda702597/5a4344b673ef9d83.jpg,常温奶,牛奶酸奶
艾思达（ASDA） 沃尔玛直接进口 英国进口 部分脱脂奶 1L*6,55,7,https://img30.360buyimg.com/n1//jfs/t1/53776/35/10458/186712/5d78aab3E17d10ad5/33bfdb20a9e4c147.jpg,常温奶,牛奶酸奶
特仑苏 有机纯牛奶 250ml*10（新旧包装随机发货）,75,0,https://img30.360buyimg.com/n1//jfs/t1/64950/14/11157/112814/5d89af24E2317f4b6/526f6fe0fa880df5.jpg,常温奶,牛奶酸奶
商品名称,价格(单位:元),月销量,图片,二级类目,一级类目
雀巢 淡奶油 250ml,10.8,92,https://img30.360buyimg.com/n1//jfs/t1/61361/40/7765/129896/5d5cf267Ef4ef8a6c/955493ea76e7f2bf.jpg,奶酪黄油,牛奶酸奶
安佳（Anchor） 新西兰进口 原味黄油 227g,29.8,42,https://img30.360buyimg.com/n1//jfs/t1/81610/2/10947/116427/5d89af02E13362f63/39da72a273b0df32.jpg,奶酪黄油,牛奶酸奶
百吉福 原味芝士片 6片 100g,12.8,35,https://img30.360buyimg.com/n1//jfs/t1/35639/6/9803/158572/5cd14570E0a5c245b/4325a2cd7e43f485.jpg,奶酪黄油,牛奶酸奶
百吉福 混合水果味棒棒奶酪 500g（20g*25支）,54.8,14,https://img30.360buyimg.com/n1//jfs/t1/47560/2/4640/122407/5d2460fdEc892ed4b/7bc885e535ab4fd4.jpg,奶酪黄油,牛奶酸奶
Suki/多美鲜 阿根廷进口 黄油(无盐) 200g,23.9,12,https://img30.360buyimg.com/n1//jfs/t1/5775/14/8245/88010/5ba86f17E62901a46/7448b2195d47f3fc.jpg,奶酪黄油,牛奶酸奶
安佳（Anchor） 新西兰进口 灭菌搅打稀奶油 250ml,25.8,12,https://img30.360buyimg.com/n1//jfs/t1/81672/10/11149/100532/5d89aeeaE9e948a1b/97ec2a28ccf45aeb.jpg,奶酪黄油,牛奶酸奶
百吉福 棒棒奶酪 混合水果味 120g(20g*6支),13.8,12,https://img30.360buyimg.com/n1//jfs/t1/44034/2/9226/137814/5d2c42c0E2b917a07/3b1fef5992a7f696.jpg,奶酪黄油,牛奶酸奶
百吉福 棒棒奶酪 原味 120g(20g*6支),13.8,12,https://img30.360buyimg.com/n1//jfs/t1/59418/33/4596/152007/5d2c42caE0f2ff28a/b917eff9e52ce79c.jpg,奶酪黄油,牛奶酸奶
Anchor/安佳 新西兰进口 黄油 100g,18.5,13,https://img30.360buyimg.com/n1//jfs/t1/74709/37/12312/106459/5d9c5ed7E42757ec3/c74962d3b59cd976.jpg,奶酪黄油,牛奶酸奶
President/总统 法国进口 三专酪片 200g,20.8,5,https://img30.360buyimg.com/n1//jfs/t1/44620/19/5172/131351/5d2460f3E5724b6a3/5b2a8d84f56ce117.jpg,奶酪黄油,牛奶酸奶
百吉福 原味棒棒奶酪 500g,54.8,10,https://img30.360buyimg.com/n1//jfs/t1/47537/28/4628/132897/5d2460f3E365d0191/94511991f8aac39a.jpg,奶酪黄油,牛奶酸奶
百吉福 酸奶味+果粒棒棒奶酪 120g（20g*6支）,14.8,1,https://img30.360buyimg.com/n1//jfs/t1/41427/7/4141/187203/5cd145e2E426a8181/53b29fca71e96767.jpg,奶酪黄油,牛奶酸奶
百吉福 缤纷莓子味棒棒奶酪 120g（20g*6支）,14.8,1,https://img30.360buyimg.com/n1//jfs/t1/61492/1/4109/199084/5d2460f3E55e4e65d/edb1bd2497f2f807.jpg,奶酪黄油,牛奶酸奶
大堡礁 澳大利亚进口 切达干酪碎 250g,39.9,1,https://img30.360buyimg.com/n1//jfs/t1/84312/5/4035/173486/5d2460fcEb1ebc44c/6b675540a7e5a7af.jpg,奶酪黄油,牛奶酸奶
Suki/多美鲜 德国进口 稀奶油 1L,59.9,1,https://img30.360buyimg.com/n1//jfs/t1/58556/9/4632/134189/5d2460f3E7ee4a782/c421df0623f65dfa.jpg,奶酪黄油,牛奶酸奶
多美鲜 比利时进口 黄油(无盐) 7g*6粒 42g,9.9,9,https://img30.360buyimg.com/n1//jfs/t1/60122/28/4071/153142/5d2460faE93ee19d9/dbf06726f1cbb4c4.jpg,奶酪黄油,牛奶酸奶
多美鲜 美国进口 马苏里拉奶酪（碎条)  226g,39.9,5,https://img30.360buyimg.com/n1//jfs/t1/52204/32/9139/144601/5d67b863E3864a034/1e9d49391a69e408.jpg,奶酪黄油,牛奶酸奶
沃特堡 无盐黄油 200g,29,3,https://img30.360buyimg.com/n1//jfs/t1/59886/7/3992/180153/5d2460f7E76c6a249/309a5056c1c7828f.jpg,奶酪黄油,牛奶酸奶
多美鲜 奥地利进口 切达奶酪 250g,27.9,1,https://img30.360buyimg.com/n1//jfs/t1/59564/32/4149/158188/5d2460fdE985478ae/deb245795bae9d5d.jpg,奶酪黄油,牛奶酸奶
多美鲜 奥地利进口 意大利风味马苏里拉奶酪 250g(12片装）,27.9,8,https://img30.360buyimg.com/n1//jfs/t1/63850/29/4039/143649/5d2460fcE7f0d3d54/71a3852b6433739f.jpg,奶酪黄油,牛奶酸奶
