商品名称,价格(单位:元),月销量,图片,二级类目,一级类目
当西蒙 西班牙进口 气泡红葡萄汁碳酸饮料 750ml,17.8,1,https://img30.360buyimg.com/n1//jfs/t1/76396/10/1314/50981/5cf8c88bEe4dec021/fc1aa2954412de7f.jpg,进口酒饮,进口商品
当西蒙/DON SIMON 西班牙进口 阿依伦白葡萄酒 750ml,19.8,3,https://img30.360buyimg.com/n1//jfs/t1/76379/19/9923/39709/5d774a3dE271422f5/8bd98b4db997e391.jpg,进口酒饮,进口商品
当西蒙/DON SIMON 西班牙进口 添帕尼优红葡萄酒 750ml,19.8,11,https://img30.360buyimg.com/n1//jfs/t1/82865/36/7162/33971/5d550412Ecbc71701/44e1cafe2d7764dd.jpg,进口酒饮,进口商品
COCO ROAD 菲律宾进口 椰子味饮料 1L,9.7,42,https://img30.360buyimg.com/n1//jfs/t1/61650/8/10458/77644/5d804830Efff39744/b20baf18f09ecf41.jpg,进口酒饮,进口商品
旧街场（OLDTOWN） 马来西亚进口 2合1白咖啡（固体饮料） 200g（25g*8）,29.8,3,https://img30.360buyimg.com/n1//jfs/t1/33608/24/13494/254332/5d01f253E1d583999/1efd1c83b3f8647c.jpg,进口酒饮,进口商品
干露 智利进口 红魔鬼西拉红葡萄酒 红酒 13.5度 750ml,56,1,https://img30.360buyimg.com/n1//jfs/t1/72689/4/11362/48593/5d8b1e13E40c4d67a/b9928851b21ce22a.jpg,进口酒饮,进口商品
艾斯蒂奥 西班牙进口 白兰地（蒸馏酒） 350ml 40度,32,0,https://img30.360buyimg.com/n1//jfs/t1/63533/29/10593/67596/5d808d65Ebb5bf629/b8b66bcca6504638.jpg,进口酒饮,进口商品
思沃克 西班牙进口 威士忌（蒸馏酒） 350ml 40度,32,0,https://img30.360buyimg.com/n1//jfs/t1/77042/6/10513/68083/5d808d66E688db3af/9a8c91cd8b31f9d6.jpg,进口酒饮,进口商品
富士雪山 日本进口 清酒(发酵酒) 300ml 13%vol,38,0,https://img30.360buyimg.com/n1//jfs/t1/69242/15/7000/55751/5d5509faEea11c436/6dd4703533ee750b.jpg,进口酒饮,进口商品
占边波本（Jim Beam） 美国进口 威士忌 750ml,98,0,https://img30.360buyimg.com/n1//jfs/t1/39991/39/14246/57508/5d550471Ef8b16d2c/377a9a7e19a31674.jpg,进口酒饮,进口商品
首彩 澳大利亚进口 经典梅洛红葡萄酒 750ml,258,0,https://img30.360buyimg.com/n1//jfs/t1/79368/13/7431/40126/5d550a2aE2550294d/5fb3fa51f935e804.jpg,进口酒饮,进口商品
高端酒-轩尼诗（Hennessy） 法国进口 X.O 干邑白兰地 700ml,1638,0,https://img30.360buyimg.com/n1//jfs/t1/72331/27/7922/140909/5d5df8f7E0c53c389/b7858da3a31c2a0a.jpg,进口酒饮,进口商品
马爹利 ( 高端酒 ) 法国进口 干邑白兰地 700ml 不可90天无忧退换货,1339,0,https://img30.360buyimg.com/n1//jfs/t1/80897/18/8021/79157/5d5df8f7E2e79eaca/51760083f325cff8.jpg,进口酒饮,进口商品
麦斯威尔 英国进口 速溶香醇金咖啡冻干粉 100克/瓶,89.8,0,https://img30.360buyimg.com/n1//jfs/t1/62097/22/9274/523123/5d711466Efe8814ac/cfbe1ddc801151d9.png,进口酒饮,进口商品
传奇（SAGA） 法国进口 拉菲传说红葡萄酒 750ml,88,1,https://img30.360buyimg.com/n1//jfs/t1/67383/23/7351/45083/5d550baaE0ba05694/c8e3a8504cce8d27.jpg,进口酒饮,进口商品
TWO EIGHTS 澳大利亚进口 经典赤霞珠红葡萄酒 750ml,188,0,https://img30.360buyimg.com/n1//jfs/t1/75522/1/7264/48268/5d550aa1Ec70f7b55/f7d7ecb7161f297e.jpg,进口酒饮,进口商品
商品名称,价格(单位:元),月销量,图片,二级类目,一级类目
爱他美 德国进口 幼儿配方奶粉 3段 12-36月龄 800g,190,60,https://img30.360buyimg.com/n1//jfs/t1/81095/34/11106/123076/5d8978c2Edf756520/dcc5b845a784395c.jpg,进口奶粉,进口商品
诺优能 爱尔兰进口 幼儿配方奶粉 800g（12-36月龄，3段）,150,14,https://img30.360buyimg.com/n1//jfs/t1/76109/10/11054/146275/5d8978bcEd2f74970/d28121eb5cbeefba.jpg,进口奶粉,进口商品
诺优能 爱尔兰进口 儿童配方调制乳粉 800g 4段 适用于36-72个月儿童,150,7,https://img30.360buyimg.com/n1//jfs/t1/56452/16/11671/107354/5d8978bbE91a23106/85a5a1e9e474d38c.jpg,进口奶粉,进口商品
诺优能 爱尔兰进口 幼儿配方奶粉 800g*6罐（12-36月龄，3段）,870,1,https://img30.360buyimg.com/n1//jfs/t1/50349/5/10425/183123/5d773f73Edf6421c0/6aa4bb198beedc6c.jpg,进口奶粉,进口商品
爱他美 德国进口 儿童配方调制奶粉 4段 本品适用于36-72月龄儿童 800g,190,5,https://img30.360buyimg.com/n1//jfs/t1/42938/18/15805/127497/5d8978c5Ee3fe6f84/63c74d68b41173c0.jpg,进口奶粉,进口商品
伊利 新西兰进口 全脂奶粉 1kg,69.9,11,https://img30.360buyimg.com/n1//jfs/t1/66791/6/10676/45648/5d8334a3E4e84939a/d963df42e0029cdd.jpg,进口奶粉,进口商品
爱氏晨曦（arla） 丹麦进口 全脂调制乳粉 400g,35,4,https://img30.360buyimg.com/n1//jfs/t1/63008/21/7751/92664/5d5b9aafE3a47b907/91bef3eff2c0337f.jpg,进口奶粉,进口商品
爱他美（Aptamil） 德国进口 幼儿配方奶粉 3段 12-36月龄 800g *6罐,1110,1,https://img30.360buyimg.com/n1//jfs/t1/46632/7/10449/157715/5d79f4f2E1af119a6/0a0d885246d777b6.jpg,进口奶粉,进口商品
诺优能 爱尔兰进口/荷兰进口 婴儿配方奶粉（0-6月龄，1段） 900g,212,1,https://img30.360buyimg.com/n1//jfs/t1/80734/9/4718/72059/5d300b21Ef7d532ae/e8008c2c699ee537.jpg,进口奶粉,进口商品
美素力 荷兰进口 婴儿配方奶粉 900g 1段 0-6月龄,268,1,https://img30.360buyimg.com/n1//jfs/t1/30672/13/1598/152385/5c5419fbEd0cf099b/6515ace89e2889a7.jpg,进口奶粉,进口商品
美素佳儿 荷兰进口 幼儿配方奶粉 900g 3段 12-36月龄,217,9,https://img30.360buyimg.com/n1//jfs/t1/71908/1/12669/126716/5d9f1901Eafd78c73/8a81e2b4a233807c.jpg,进口奶粉,进口商品
美素佳儿 荷兰进口 儿童配方奶粉（调制乳粉）4段 900g 36-72个月儿童,198,1,https://img30.360buyimg.com/n1//jfs/t1/58393/4/11568/121067/5d8978b6Eba3d09d8/38b2f39304b3d780.jpg,进口奶粉,进口商品
雅培 爱尔兰原罐进口 铂优恩美力12-36个月奶粉 3段 900克,242,1,https://img30.360buyimg.com/n1//jfs/t1/10078/14/8387/115307/5c346545Ed30ffa40/2d5bb656f7f9cef0.jpg,进口奶粉,进口商品
牧牌 德国进口 脱脂纯牛奶（灭菌乳） 1L*6,78,8,https://img30.360buyimg.com/n1//jfs/t1/74203/3/9278/137470/5d6fb8c1E349d4298/44744ae004d692bf.jpg,进口奶粉,进口商品
爱他美 德国进口 婴儿配方奶粉1段 800g,238,1,https://img30.360buyimg.com/n1//jfs/t1/73294/24/4839/84105/5d2f2097E4d98ef4c/325711fe2c820765.jpg,进口奶粉,进口商品
雅培 丹麦原罐进口 菁挚有机12-36个月奶粉 3段 900克,405,1,https://img30.360buyimg.com/n1//jfs/t1/70442/26/9845/83649/5d78b53bEc3f95b86/4f27dbc98cabef1f.jpg,进口奶粉,进口商品
美赞臣 荷兰进口 较大婴儿配方奶粉 6-12月龄 2段 850g 罐装,257,1,https://img30.360buyimg.com/n1//jfs/t1/40689/20/9390/121595/5d2f2182Edb5910fe/c4d8f8e213bc91be.jpg,进口奶粉,进口商品
美赞臣 荷兰进口 铂睿婴儿配方奶粉 0-6月龄 1段 400g,136.5,1,https://img30.360buyimg.com/n1//jfs/t1/47553/16/5185/158553/5d2f222fE21c9ec69/6e0ca91b71f269d2.jpg,进口奶粉,进口商品
美赞臣 荷兰进口 铂睿幼儿配方奶粉 12-36月龄 3段 850g,235,1,https://img30.360buyimg.com/n1//jfs/t1/47141/12/5353/124640/5d2f2182E5eb5c125/617a5bc54f1d6e34.jpg,进口奶粉,进口商品
爱他美 德国进口 较大婴儿配方奶粉（6-12月龄，2段） 800g,203,13,https://img30.360buyimg.com/n1//jfs/t1/70338/29/4852/73778/5d2f2097E82e1ce28/dd94ac03dab98f38.jpg,进口奶粉,进口商品
优博（USPLABS） 法国进口 盖诺安幼儿配方奶粉 12-36月龄 3段 900g,308,0,https://img30.360buyimg.com/n1//jfs/t1/47340/9/11693/147702/5d8978a0Ee57ea582/aee5ed40199437ad.jpg,进口奶粉,进口商品
合生元 丹麦进口 超级金装学龄前儿童配方奶粉 3-7岁学龄前儿童适用 4段 900g,358,0,https://img30.360buyimg.com/n1//jfs/t1/18678/6/6259/139210/5c4be6ebEe31096f1/4c365255b551fd80.jpg,进口奶粉,进口商品
雅培 西班牙原罐进口 亲护12-36个月奶粉 3段 820克,328,0,https://img30.360buyimg.com/n1//jfs/t1/7440/19/12332/123158/5c34601bEbf52e971/7e2b59242299df90.jpg,进口奶粉,进口商品
雅培 爱尔兰原罐进口 铂优恩美力6-12个月奶粉 2段 900克,248.9,0,https://img30.360buyimg.com/n1//jfs/t1/14473/30/4652/105524/5c346544E601a0166/466509c94602dbd5.jpg,进口奶粉,进口商品
商品名称,价格(单位:元),月销量,图片,二级类目,一级类目
爱普莎 柬埔寨进口 千禧柬埔寨香米 5kg,49.9,54,https://img30.360buyimg.com/n1//jfs/t1/31068/2/5668/147234/5c87846cE77de59c7/aad983b05cbcdea4.jpg,进口其他,进口商品
护舒宝（whisper） 加拿大进口 未来感·极护卫生巾 量多日用 270mm*10片,34.9,87,https://img30.360buyimg.com/n1//jfs/t1/72820/27/9321/163341/5d71075cE495b03ca/9d3574987887d136.jpg,进口其他,进口商品
希宝 泰国进口 白身吞拿鱼猫粮罐头 海鲜啫喱系列 85g,10.8,32,https://img30.360buyimg.com/n1//jfs/t1/83832/33/7870/104524/5d5dfc6fE3ae27e47/309e5e8e043487b7.jpg,进口其他,进口商品
Great value 美国进口 速冻什锦蔬菜 340g,7.8,21,https://img30.360buyimg.com/n1//jfs/t1/49951/3/3264/220447/5d1095edE911dc1fe/8c0f0c6831e7264e.jpg,进口其他,进口商品
渔乐厨房 越南进口冻巴沙鱼柳 200g  ,9.9,25,https://img30.360buyimg.com/n1//jfs/t1/60992/5/10701/77293/5d7f066cE2e22e394/365875eb86e66e25.jpg,进口其他,进口商品
越谷香 越南进口 精选香米 1.5KG,10,28,https://img30.360buyimg.com/n1//jfs/t1/52309/39/10342/117681/5d78a38aEdb820191/f99b5571e11ba0da.jpg,进口其他,进口商品
潘婷（pantene） 3分钟奇迹奢护精华霜多效损伤修护 180ml,29.8,8,https://img30.360buyimg.com/n1//jfs/t1/74087/32/11177/66811/5d887978E35fa44cf/4ac660eab28dedd6.jpg,进口其他,进口商品
进口甜心苹果 约500g,12.92,11,https://img30.360buyimg.com/n1//jfs/t1/52417/16/9326/111933/5d6a90a6Eec995a97/d76e93e76651f53a.jpg,进口其他,进口商品
汰渍 日本进口 3合1洗衣凝珠（洁雅茉莉） 356g（18颗）,32.8,15,https://img30.360buyimg.com/n1//jfs/t1/63837/33/5506/110462/5d390947Edbcf3c55/400c379639f5e325.jpg,进口其他,进口商品
惠宜 泰国进口 泰国茉莉香米 5kg,75.8,10,https://img30.360buyimg.com/n1//jfs/t1/57389/34/1262/132511/5cefa266Ee70c4ad8/efbd8a343b4fba1c.jpg,进口其他,进口商品
吉列 波兰德国进口 锋隐刀架（内含1刀架，3刀头，1刀头已安装于刀架上）,99.8,1,https://img30.360buyimg.com/n1//jfs/t1/63557/27/4796/192520/5d300aeaEda548292/fc42381d7f92e59c.jpg,进口其他,进口商品
资生堂（Shiseido） 日本进口 绵润泡沫洁面乳 120g,47.8,2,https://img30.360buyimg.com/n1//jfs/t10480/183/2979102422/66809/616c0111/5cdd4aedN7df5ad81.jpg,进口其他,进口商品
帮宝适（Pampers） 日本进口 一级婴儿纸尿裤 42枚 XL 12kg以上,139,5,https://img30.360buyimg.com/n1//jfs/t1/55964/1/9508/82416/5d6e0fafEac7854fb/853dd2f593049a7b.jpg,进口其他,进口商品
帮宝适（Pampers） 日本进口 一级婴儿拉拉裤 30枚 XXL 15kg+ 男女共用,145,2,https://img30.360buyimg.com/n1//jfs/t1/44468/23/10405/132693/5d710774Ed30fa12c/f65988df5fefdef7.jpg,进口其他,进口商品
帮宝适（Pampers） 日本进口 一级婴儿纸尿裤 52枚 L 9-14kg 男女共用,139,3,https://img30.360buyimg.com/n1//jfs/t1/63653/1/9434/119628/5d710775Ebdf8bf2a/f1fdd24a0341a946.jpg,进口其他,进口商品
帮宝适（Pampers） 日本进口 一级婴儿拉拉裤 40枚 XL 12-22kg 男女共用,145,1,https://img30.360buyimg.com/n1//jfs/t1/65491/30/9403/81498/5d710773E557bd2a2/09155d8241de23cf.jpg,进口其他,进口商品
妮维雅 德国进口 男士润肤霜 75ml,47.8,3,https://img30.360buyimg.com/n1//jfs/t1/47153/29/5148/124108/5d2e7cf5E82b4a71a/0389b0d73825602d.jpg,进口其他,进口商品
立格仕 澳大利亚进口 番茄意面酱（复合调味料） 500g,25.8,0,https://img30.360buyimg.com/n1//jfs/t1/81398/31/10407/118832/5d7f5928Ee25a88c5/c4c53be070355ae3.jpg,进口其他,进口商品
马玉山 中国台湾 紫山药黑米仁（冲调谷物制品） 360g（30g*12）,35.8,0,https://img30.360buyimg.com/n1//jfs/t1/79058/9/6587/127819/5d4a50b3Ecd56cfb8/35e3e0c4eafb2987.jpg,进口其他,进口商品
