商品名称,价格(单位:元),月销量,图片,二级类目,一级类目
惠宜 山楂饼 260g,8.8,28,https://img30.360buyimg.com/n1//jfs/t1/60161/29/5690/135087/5d3e5808E1f2de750/503edb5b62a24966.jpg,坚果凉果,休闲食品
洽洽 每日坚果 483g（内含21小袋）,84.5,16,https://img30.360buyimg.com/n1//jfs/t1/64293/26/8225/106033/5d629274E2e197ea2/7f9ac04a646b1627.jpg,坚果凉果,休闲食品
Dan.D.Pak 越南进口 混合果仁 560g,69.8,19,https://img30.360buyimg.com/n1//jfs/t1/84619/37/7498/147457/5d54ba3fE5c2344aa/3a763b0621cc6a6c.jpg,坚果凉果,休闲食品
溜溜梅 雪梅(凉果类蜜饯) 160g,10.5,18,https://img30.360buyimg.com/n1//jfs/t1/70136/26/219/199067/5ce673caEf9b41309/fad6df0f0862bdc4.jpg,坚果凉果,休闲食品
惠宜 冻干草莓 23g,8.8,1,https://img30.360buyimg.com/n1//jfs/t1/46196/32/8334/148782/5d5bc153Ec1d33265/a432d01d1ca04619.jpg,坚果凉果,休闲食品
DAN.D.PAK 越南进口 混合坚果仁 215g,35.8,12,https://img30.360buyimg.com/n1//jfs/t1/70279/11/3471/145502/5d1ad334E6bcc8432/f043c14079786896.jpg,坚果凉果,休闲食品
Great Value/惠宜 香脆花生 454g,11.5,12,https://img30.360buyimg.com/n1//jfs/t11392/255/2822091157/134315/7c27955d/5cd905cfN52c4102e.jpg,坚果凉果,休闲食品
黄飞红 麻辣花生 210g,10.5,16,https://img30.360buyimg.com/n1//jfs/t28435/256/1209744207/125974/ef7c4691/5cda7749N754fbdc2.jpg,坚果凉果,休闲食品
Great Value/惠宜 咸味花生 350g,11.5,14,https://img30.360buyimg.com/n1//jfs/t28726/318/1190080396/147737/94661701/5cd90688N226039b1.jpg,坚果凉果,休闲食品
DAN.D.PAK 越南进口 盐焗脆皮腰果 500g,69.8,3,https://img30.360buyimg.com/n1//jfs/t1/74471/7/9166/153661/5d6fb8f2Ef8804a0a/1bbfe096d447d584.jpg,坚果凉果,休闲食品
鲜引力 草莓果干 65g,11.8,5,https://img30.360buyimg.com/n1//jfs/t1/57714/25/2899/80859/5d0b5b05Ee2878b59/51edb4d4f6239d2a.jpg,坚果凉果,休闲食品
惠宜 每日坚果（混合坚果制品） 125g（25g*5袋）,24.8,2,https://img30.360buyimg.com/n1//jfs/t1/73388/7/11540/112051/5d8de038E18883a94/147885d556fddc76.jpg,坚果凉果,休闲食品
惠宜 黄桃果干 75g,9.8,5,https://img30.360buyimg.com/n1//jfs/t1/55200/34/10998/160428/5d80907eE9832cdf2/9c8d5d2cc8e74d6d.jpg,坚果凉果,休闲食品
惠宜 原香瓜子 270g,9.8,9,https://img30.360buyimg.com/n1//jfs/t1/74472/13/4347/142835/5d26fce2E59ebb075/b513f9e689752700.jpg,坚果凉果,休闲食品
鲜引力 每日果干(混合坚果果干) 175g(25g*7包),26.8,8,https://img30.360buyimg.com/n1//jfs/t1/43278/3/7092/106078/5d0b4d00Ed9acdc80/db3d2eb6e0d123d2.jpg,坚果凉果,休闲食品
洽洽 每日坚果混合果仁水果蜜饯干 130g(26g*5),29.8,9,https://img30.360buyimg.com/n1//jfs/t28627/277/1235619386/125868/aaf6ed15/5cda7c27N2a0cc6a2.jpg,坚果凉果,休闲食品
惠宜 山楂羹 280g,8.8,3,https://img30.360buyimg.com/n1//jfs/t1/21640/26/3217/126257/5c25c626E39313fb0/c0a1b5b2b1fca2b3.jpg,坚果凉果,休闲食品
惠宜 麻辣花生 300g,11.5,6,https://img30.360buyimg.com/n1//jfs/t1/43549/28/5782/124257/5cf4c431E2eda99c5/0a3245c429e086fb.jpg,坚果凉果,休闲食品
惠宜 泰国芒果干 80g,9.8,5,https://img30.360buyimg.com/n1//jfs/t1/71210/29/2403/119946/5d0b5b58E859d2743/649fc34673fd82f2.jpg,坚果凉果,休闲食品
惠宜 开心果 140g,22.5,1,https://img30.360buyimg.com/n1//jfs/t1/43904/6/6990/136483/5d0895e4E7672e8cb/04c1d8cf3c794372.jpg,坚果凉果,休闲食品
惠宜 蜂蜜核桃仁 165g,19.5,1,https://img30.360buyimg.com/n1//jfs/t1/52341/23/2910/165408/5d0b5ac3E9078acd4/dd0a7cb75dd92166.jpg,坚果凉果,休闲食品
东宝 淮盐花生 200g,9.8,4,https://img30.360buyimg.com/n1//jfs/t1/72620/9/8502/127897/5d664e19Ee7521126/d647850146a842f1.jpg,坚果凉果,休闲食品
傻二哥 香辣味小酒花生 200g,9.8,6,https://img30.360buyimg.com/n1//jfs/t1/47047/31/8968/161192/5d664de6E6541f0fa/266f65f099351ce7.jpg,坚果凉果,休闲食品
Great Value/惠宜 罐装扁桃仁 260g,39.8,1,https://img30.360buyimg.com/n1//jfs/t11146/340/2810463810/121976/e3234a4/5cd904f5N27cef524.jpg,坚果凉果,休闲食品
Great Value/惠宜 罐装腰果 250g,38.8,2,https://img30.360buyimg.com/n1//jfs/t29425/302/1175837199/134655/612bfe08/5cd904f0Nb01510d8.jpg,坚果凉果,休闲食品
沃隆 每日坚果（B） 350g（25g*14）,72.8,0,https://img30.360buyimg.com/n1//jfs/t1/75051/39/12603/161714/5d9fe091E83574ccd/2c93bd3fd081d99c.jpg,坚果凉果,休闲食品
沃隆 每日坚果（B） 50g（25g*2）,10.8,0,https://img30.360buyimg.com/n1//jfs/t1/58546/33/13033/137781/5d9fe094E04d2e0a5/9ce6be2cb6350b2a.jpg,坚果凉果,休闲食品
沃隆 每日坚果（A） 350g（25g*14）,72.8,0,https://img30.360buyimg.com/n1//jfs/t1/70926/36/12752/144240/5d9fe09fE860c3def/136cd97ac4227566.jpg,坚果凉果,休闲食品
沃隆 每日坚果（A） 50g（25g*2）,10.8,0,https://img30.360buyimg.com/n1//jfs/t1/45464/37/13132/130652/5d9fe093E66b21b30/f68c4b0f013e9dd5.jpg,坚果凉果,休闲食品
商品名称,价格(单位:元),月销量,图片,二级类目,一级类目
卫龙 大面筋（香辣味调味面制品） 106g,4.2,241,https://img30.360buyimg.com/n1//jfs/t1/45609/26/2897/85026/5d0af22fEe8b473a2/eab5e0754a826e13.jpg,卤味肉干,休闲食品
棒棒娃 川香麻辣风干手撕牛肉棒 60g,19.9,33,https://img30.360buyimg.com/n1//jfs/t1/83945/36/1366/152117/5cf8c89aE00254abc/4ebf27269272410e.jpg,卤味肉干,休闲食品
棒棰岛 酱香凤爪 25g,1.5,670,https://img30.360buyimg.com/n1//jfs/t30301/278/1046324452/133235/47d2e594/5cd52164Nfa3a8bae.jpg,卤味肉干,休闲食品
南北特 香辣味鱼豆腐 25g,1,206,https://img30.360buyimg.com/n1//jfs/t1/58394/40/415/158503/5cdd14c5E1bcbf5c2/7d4ce72e5c860d8d.jpg,卤味肉干,休闲食品
惠宜 真空包装卤鸭翅 15g,1,92,https://img30.360buyimg.com/n1//jfs/t1/56993/35/5139/92339/5d2c1aa6Ea8ee99e4/c81ffb06dada8633.jpg,卤味肉干,休闲食品
惠宜 卤香豆腐干 26g,1,108,https://img30.360buyimg.com/n1//jfs/t1/81315/40/3422/136977/5d19d231Eff4d9c9f/cf7a29f3b51f0755.jpg,卤味肉干,休闲食品
惠宜 卤鹌鹑蛋 22g,1,189,https://img30.360buyimg.com/n1//jfs/t1/25173/29/6431/140913/5c53f4d3Ed3439adb/aa9426d7683edd6f.jpg,卤味肉干,休闲食品
有友 泡凤爪(山椒味) 220g,13.9,50,https://img30.360buyimg.com/n1//jfs/t10747/78/2778144423/194974/95c3b644/5cd90530N85db08b3.jpg,卤味肉干,休闲食品
有友 泡凤爪(山椒味) 180g,12.8,153,https://img30.360buyimg.com/n1//jfs/t30391/259/1157682300/145635/216a6597/5cd90636Nb25588f5.jpg,卤味肉干,休闲食品
惠宜 鸭肉串 8g,1,33,https://img30.360buyimg.com/n1//jfs/t1/59947/36/3415/115351/5d19d231E0defedcd/6f8ae1840bb84d5f.jpg,卤味肉干,休闲食品
吉百年 好旦鸡蛋干(酱香味) 100g,5.5,21,https://img30.360buyimg.com/n1//jfs/t1/7881/40/9737/125823/5c1a1018Ee7d7316b/5883ef4e3a7735d7.jpg,卤味肉干,休闲食品
筷来香 茶干 500g,9.9,16,https://img30.360buyimg.com/n1//jfs/t1/48252/18/127/185052/5cd2acc6E07cf4675/077344ea0581cf16.jpg,卤味肉干,休闲食品
张飞 双味牛肉 225g(原味113g+风味五香112g),49,19,https://img30.360buyimg.com/n1//jfs/t29452/98/1174083142/162583/dfb263dd/5cd90545N9db7097b.jpg,卤味肉干,休闲食品
自然派 炭烧猪肉脯 65g,9.8,4,https://img30.360buyimg.com/n1//jfs/t10693/158/2806747880/138021/ea83f082/5cd90704N8edb8902.jpg,卤味肉干,休闲食品
自然派 蜜汁味猪肉脯 65g,9.8,10,https://img30.360buyimg.com/n1//jfs/t29077/272/1551092975/143833/12c3bf6/5ce531e9Nfe27079c.jpg,卤味肉干,休闲食品
飞凤 叫花鸡,9.9,6,https://img30.360buyimg.com/n1//jfs/t1/66759/13/3421/192169/5d19d2b0Eb5423794/1d51d7109330f30e.jpg,卤味肉干,休闲食品
惠宜 原味猪肉脯 80g,9.8,4,https://img30.360buyimg.com/n1//jfs/t29185/16/1156662592/161336/260029e8/5cd905ceNc5d8026d.jpg,卤味肉干,休闲食品
惠宜 烤鳕鱼片 85g,16.5,4,https://img30.360buyimg.com/n1//jfs/t10789/177/2828092748/187816/f1a2dfd3/5cd90645N7d37ea21.jpg,卤味肉干,休闲食品
惠宜 香辣鸭脖 150g,14.8,3,https://img30.360buyimg.com/n1//jfs/t1/44463/34/4651/198111/5d27f9bbE59496f9d/5b0714c5c1bb1895.jpg,卤味肉干,休闲食品
惠宜 卤汁牛肉 香辣味 120g,19.5,0,https://img30.360buyimg.com/n1//jfs/t1/75685/13/12669/156904/5da0347cE8613e0ef/310d1d3892965cc7.jpg,卤味肉干,休闲食品
惠宜 麻辣牛肉 50g,6.5,0,https://img30.360buyimg.com/n1//jfs/t1/68232/12/12698/148369/5da0347dE00b5cee0/cc7253ce35f5f264.jpg,卤味肉干,休闲食品
惠宜 卤汁牛肉（五香味） 120g,19.5,0,https://img30.360buyimg.com/n1//jfs/t1/55259/26/13318/158525/5da0347dEee21a222/a0639b4e7515f796.jpg,卤味肉干,休闲食品
惠宜 蜜汁味猪肉脯 80g,9.8,5,https://img30.360buyimg.com/n1//jfs/t1/50638/32/11968/129130/5d8de038Ee77a17de/4c2cee52235d6d3d.jpg,卤味肉干,休闲食品
奇分享 散装水豆腐 约0.5kg,9.9,82,https://img30.360buyimg.com/n1//jfs/t1/71768/35/11234/171087/5d89e368E47a84b32/923ffc16e6e068f4.jpg,卤味肉干,休闲食品
川汉子 牛肉条（五香味） 145g,29.8,56,https://img30.360buyimg.com/n1//jfs/t1/56628/4/6468/155353/5d402d9aE809e9cc0/3109e0d1d56e778c.jpg,卤味肉干,休闲食品
惠宜 香辣味猪肉脯 80g,9.8,4,https://img30.360buyimg.com/n1//jfs/t1/65858/28/1325/131593/5cf8c927E16c703f9/c4b94374541b456e.jpg,卤味肉干,休闲食品
惠宜 卤香味鸭脖 150g,14.8,0,https://img30.360buyimg.com/n1//jfs/t1/56063/28/12013/155500/5d8de037Edb963121/6a8db8af40287758.jpg,卤味肉干,休闲食品
自然派 炭烧牛肉脯 65g,13.8,0,https://img30.360buyimg.com/n1//jfs/t10909/97/2807043455/154573/62e480ae/5cd906e9N88094c40.jpg,卤味肉干,休闲食品
自然派 蜜汁味牛肉脯 65g,13.8,0,https://img30.360buyimg.com/n1//jfs/t1/46136/13/461/140910/5cd906d3E735c0dcb/66cff2f62c5ef400.jpg,卤味肉干,休闲食品
商品名称,价格(单位:元),月销量,图片,二级类目,一级类目
熙御园 四川地方特产群英汇组合装 300g,25,4,https://img30.360buyimg.com/n1//jfs/t30739/113/1073354220/142121/1304198a/5c061b36N09359f06.jpg,本地特产,休闲食品
广御园 蛋蛋仔 408g,9.8,3,https://img30.360buyimg.com/n1//jfs/t1/4077/27/272/180171/5b90c917E99adf0ec/7c69fb301e22614c.jpg,本地特产,休闲食品
辉煌 成都特产奶油味龙须酥 225g,12.8,8,https://img30.360buyimg.com/n1//jfs/t25045/303/2137945411/157390/16a002cd/5bc435b6N1a85c55f.jpg,本地特产,休闲食品
四川特产冰桔麻饼 450g,19.8,9,https://img30.360buyimg.com/n1//jfs/t27562/87/403929279/85410/32f6c4d9/5b90c8d0N775918e8.jpg,本地特产,休闲食品
御膳斋成都特产蜀味组合糕 320g,32,9,https://img30.360buyimg.com/n1//jfs/t26011/348/1283957995/142242/b880c888/5b90c8d1Ncdb9f50b.jpg,本地特产,休闲食品
商品名称,价格(单位:元),月销量,图片,二级类目,一级类目
惠宜 奶香即食龟苓膏  645g+21ml（即食龟苓膏200g*3+含乳饮料7ml*3）,12.5,1,https://img30.360buyimg.com/n1//jfs/t1/50834/19/11789/76449/5d8b2a77E5156c10d/8f7c32ecadb61f6c.jpg,健康食品,休闲食品
